X,V1,TKV,Bam,bamhs.bam1,bamhs.bam2,VirginNG4,symbol
276,FBgn0001187,6.40584334523387,27.1009581942205,3.63208571707815,13.3224120494444,1.02624211127038,Hex-C
277,FBgn0001189,8.19878687165782,44.1590368011703,43.5189886125899,21.1692455059533,17.0074050834045,hfw
278,FBgn0001197,650.432717055045,803.252654769948,915.682552742147,475.93051744025,781.389276907012,His2Av
279,FBgn0001202,18.6454580809721,39.265067143712,47.5212400105812,31.2977737755231,38.9418846318101,hook
280,FBgn0001206,5.76722485367056,23.2344752209347,33.0918233604555,5.488627138375,5.03911003751674,Hmr
281,FBgn0001208,3.35272300543563,23.3506352547028,4.66390390336218,6.97494935340433,0.764681112960514,Hn
282,FBgn0001215,122.250538508053,303.325919429546,503.117878013024,211.345662478421,319.568684002926,Hrb98DE
283,FBgn0001216,0.317892026295896,2.49191263645267,1.25406798552664,1.92097859173211,0.34449297263906,Hsc70-1
284,FBgn0001217,1.87755261656089,13.3543062501387,54.5905013182786,53.0272393725855,5.09003708924837,Hsc70-2
285,FBgn0001218,162.419243377701,452.584302677619,930.081257447375,406.300391398359,790.945376551072,Hsc70-3
286,FBgn0001220,158.473913214539,309.589763700848,575.798866128943,352.09751284855,516.377924612468,Hsc70-5
287,FBgn0001222,32.9066727727906,64.0546785445684,124.124992980953,31.4418080663828,72.0750328239809,Hsf
288,FBgn0001223,0,0,0,0,0,Hsp22
289,FBgn0001224,504.208795872398,488.87779391471,18858.5893775792,29812.1038591205,39.0940714984558,Hsp23
290,FBgn0001225,905.978339355671,747.469935542197,11670.2930104536,13078.40481798,2029.33715672927,Hsp26
291,FBgn0001226,185.629276608726,291.6982143479,1626.77954758141,1141.38010136439,302.461490974352,Hsp27
292,FBgn0001227,6.94566593904903,9.30247846781356,28.7279786358704,27.9283778968435,1.17882629130731,Hsp67Ba
293,FBgn0001228,0,0.0501794285345422,0.122439070098618,0.70733859138764,0,CG4456
294,FBgn0001229,11.1086620588263,13.7601957750927,90.4699683872088,37.617704377911,6.12319838573644,Hsp67Bc
295,FBgn0001230,24.9197199997405,107.662584227191,2121.32577584169,1194.18691388234,41.3968506214811,Hsp68
296,FBgn0001233,1344.96457456712,2164.66778680877,5095.56208517793,2201.26716883964,5188.12993478448,Hsp83
297,FBgn0001234,8.01326934975213,12.7309324396776,62.7468854661402,46.7444865594487,8.88850725039962,Hsromega
298,FBgn0001235,0.25417769812425,2.27049728473307,2.14186981044768,0.616026052560816,0.28040562459733,hth
299,FBgn0001247,25.1417973420948,96.8837237172585,64.4095801695909,30.4852511693356,66.9038336912926,Ide
300,FBgn0001248,260.802913018497,317.847571148441,315.682551742936,226.122789409747,302.400161952874,Idh
301,FBgn0001250,4.25772419012648,36.7608933720316,28.9454883408807,31.0769659248706,6.61313345425198,if
302,FBgn0001253,0.0713461592905474,0.39984128615016,0.00824469983518469,0,0,ImpE1
303,FBgn0001254,0,0.309802150993412,0,0,0,ImpE2
304,FBgn0001255,2.23320000166186,8.3192355311006,7.60037729669388,5.45439520744619,1.01149365923455,ImpE3
305,FBgn0001256,0.192998582152114,0.39989144585989,0.459994167970499,0.603958335723293,0.137847905724397,ImpL1
306,FBgn0001257,20.3543128796973,51.6510385843469,54.3558128787569,29.3035411229857,58.0559609173523,ImpL2
307,FBgn0001258,4.75601874207884,33.150850836305,2.0211147179904,3.75547499292868,2.19158295017547,ImpL3
308,FBgn0001259,0.116763511899671,0.714278436350933,0.236129064907367,0.324793618383743,0.0555983551827662,in
309,FBgn0001263,0.0511268230282842,0.378336961173135,0.354490260095045,0.213324337085161,0.803373573258658,inaD
310,FBgn0001269,0,0.107276649548251,0.0523515456336512,0.0700088739293674,0.01438099033364,inv
311,FBgn0001276,22.7451948369348,29.9871436651252,20.7431657938629,18.9236586285545,20.0216024555755,ix
312,FBgn0001280,271.287870182106,189.108703346702,195.901287767087,160.937213005473,239.374285397568,janA
313,FBgn0001281,0.471260817359567,0.557970552439452,0.907641472189753,0.43695872561117,0.598390733109421,janB
314,FBgn0001285,0.170617930535333,0.328267571494045,1.18298753941525,0.177973883230319,0,Jon44E
315,FBgn0001291,38.9755464952409,67.30824675268,78.1906042766419,45.4256117307105,36.5471148954291,Jra
316,FBgn0001296,64.8061834941906,204.201155826422,48.5785103116418,33.1444125502516,131.654787435662,kar
317,FBgn0001297,9.87655810773521,57.7805844034296,50.3253344763205,42.4437512229821,12.950119645013,kay
318,FBgn0001301,5.03279664184672,26.7534335633454,37.2906388387652,14.6350584905013,23.3632187586883,kel
319,FBgn0001308,33.3521457155264,127.935300778622,139.613201308262,59.1592910590186,116.142885393859,Khc
320,FBgn0001311,0.125427073649111,1.96150426738314,0.163060234312707,0.218057809921729,0.283687169603839,kkv
321,FBgn0001313,0,0,0,0,0,kl-2
322,FBgn0001314,0,0,0,0,0,NA
323,FBgn0001315,0,0.00443892516166895,0,0,0,NA
324,FBgn0001316,8.26668955750198,42.459620882284,102.624039684984,18.1851578258899,60.7623733078598,klar
325,FBgn0001319,0,0.490057944396896,0.0117615121310856,0,0,kn
326,FBgn0001320,0.107608690274429,1.95890067988864,0.88600559420708,3.3300266100339,0.192146911478138,kni
327,FBgn0001321,0.67967222262666,1.87330277968931,0.618037992731152,1.48768595286615,3.15145366368612,knk
328,FBgn0001323,0.114329071833203,0.947555517338765,1.28154146263927,0.890461296551184,0.043551333734876,knrl
329,FBgn0001324,3.70894330297083,29.283368372801,29.5815249697629,12.8748479923821,12.0522519348099,kto
330,FBgn0001325,0.0337725641801548,0.175940839200913,0.24587186468364,0.713966716932269,0.0192974567637305,Kr
331,FBgn0001330,12.9510120948265,21.2896479948271,35.1137294065403,9.05373583570258,40.5121726141633,kz
332,FBgn0001332,69.0744455329059,159.117900235618,104.231449986883,74.2172956630047,60.0245926263742,NA
333,FBgn0001341,26.8957028885195,51.0641273124633,45.5119797951948,10.4271254878701,112.78543336488,l(1)1Bi
334,FBgn0001404,11.3629364180362,33.4374206284817,68.0621299382487,14.2571765285249,32.5183712266743,egh
335,FBgn0001491,121.696686934454,116.894697980759,92.562521210875,107.011846872428,111.094859417227,l(1)10Bb
336,FBgn0001565,120.936676234586,151.407319317273,190.446300844309,125.372255372982,145.140294461065,Hlc
337,FBgn0001612,15.0764604055886,42.912221954774,40.4943823436772,14.365879744818,34.3964494582717,Grip91
338,FBgn0001624,9.57142120978111,49.6502830804579,61.6909589922716,37.1629629792422,22.3142270893527,dlg1
339,FBgn0001941,111.79915283638,247.0291317574,273.123793409736,352.253386587101,155.159373067096,ifc
340,FBgn0001942,1222.08900690471,2087.72151801004,2205.83686104141,1714.54111425559,2145.90933639856,eIF-4a
341,FBgn0001961,84.7894893268833,199.008745344308,134.956330108628,151.015155684838,99.6683336371853,Arpc1
342,FBgn0001965,5.47045442326117,26.7840822692694,43.9397657770791,12.7762431804402,15.0551212594395,Sos
343,FBgn0001967,0,0,0,0,0,NimC3
344,FBgn0001970,0.27587181592345,0.048994636471921,0.263005924742392,0.268581266066248,0.197039541168553,Pgant35A
345,FBgn0001974,16.7413177970685,19.1037537890742,28.2601278547393,15.0854915750946,46.7227645070975,l(2)35Bd
346,FBgn0001977,19.5721576884927,28.4094090565429,19.8650692914378,29.7694655212361,24.4028207322031,CIAPIN1
347,FBgn0001978,27.8749668111756,58.2545636642257,116.733444878797,25.8326765754403,101.077434148338,stc
348,FBgn0001981,0.786471344999541,19.1977927968991,1.40870109352882,0.145845147307673,0.0374487821314629,esg
349,FBgn0001983,0,0.0317516996037652,0,0,0,wor
350,FBgn0001986,24.4918767321763,58.3212472707768,53.3879017960151,23.3256327760679,66.6485011352792,Mtr4
351,FBgn0001987,3.22080962529786,23.1489788222212,18.736844320339,16.6754650753959,6.57268872331271,Gli
352,FBgn0001989,207.327681143663,133.779064650508,87.4109060582613,103.762720924719,114.038223479858,ND-B17
353,FBgn0001990,15.0656136207994,26.5829039911401,25.9875209848754,21.4019503702569,25.4567721225615,wek
354,FBgn0001991,0.287110940567979,5.56690513135019,8.82509649687683,7.83614315551636,0.511652337796331,Ca-alpha1D
355,FBgn0001992,0.0534520203080958,2.13909844488818,1.74187699252031,2.5276293223519,0.0305421893738124,Cyp303a1
356,FBgn0001994,21.9429018946327,74.0302056437703,84.5064726774195,20.4461345715442,65.2814112007123,crp
357,FBgn0001995,68.8916258104489,56.2954182703061,40.8259286700371,43.8131720872609,78.3080307723941,mRpL4
358,FBgn0002021,52.4537631452201,53.2240095406681,38.8243108323152,41.9234779176543,77.79508704104,l(2)37Bb
359,FBgn0002022,56.7633068594434,144.553221443799,97.6932254732163,74.0910097323995,104.521469682768,Catsup
360,FBgn0002023,0,0.436728644655106,0,0.116154877305655,0,Lim3
361,FBgn0002031,249.41884634636,189.765313838258,165.999401235065,108.924523976817,306.500167068494,l(2)37Cc
362,FBgn0002036,5.31416234884119,8.93937226856103,8.20477813071959,10.1778163982999,8.54529378541516,CG10561
363,FBgn0002044,26.659774433331,93.2671539680875,109.585670676548,22.0210812184311,104.833754055057,swm
364,FBgn0002069,14.7130011906358,21.6233698335564,24.3865559361557,19.9327869381659,33.1694241906406,AspRS
365,FBgn0002121,25.9019025137134,81.2895173998411,123.883675219332,28.5900405508542,79.6463713793433,l(2)gl
366,FBgn0002174,61.8192756204113,61.8440124370788,53.2914455572884,33.3507867776176,85.8201438091348,l(2)tid
367,FBgn0002183,83.1168138472974,257.745247594042,223.668169399991,66.6156405702433,172.664308173263,dre4
368,FBgn0002283,36.4150797018954,29.7234127929654,68.4551085238589,33.1151846732231,76.087576666626,l(3)73Ah
369,FBgn0002284,532.759910276574,401.116597542916,281.85805974858,193.407775870297,394.767050904577,Prosbeta6
370,FBgn0002306,1.05820956701613,7.86647585261139,3.4424282686478,2.5940910568949,0.621220999078281,sas
371,FBgn0002354,41.3116792658361,28.8099132793147,24.182138548167,50.0868895660179,32.1328221619629,l(3)87Df
372,FBgn0002413,50.3940462071162,127.939613295517,165.785961871562,39.0730751995305,124.077813548762,dco
373,FBgn0002431,13.5308701963995,116.493203468259,134.237815447891,32.3367096300431,64.4476141620801,hyd
374,FBgn0002440,0.282409062746281,0.95751689373819,0.511775266977479,1.24975341383692,0,l(3)mbn
375,FBgn0002441,11.1879871164687,57.4821993577348,54.2471312860827,15.3378340964482,19.8531756145021,l(3)mbt
376,FBgn0002466,9.26047817593924,44.7619637352935,37.6046125855448,9.24936667754772,8.38059302910983,sti
377,FBgn0002521,31.0830255360839,72.0338446951137,168.903005371809,136.584378602925,128.271499976445,pho
378,FBgn0002522,0.068469826933069,0.486407684475014,0,0.217666460820972,0,lab
379,FBgn0002524,25.1422434123053,47.2825270088501,56.9974871390296,22.2223192831773,69.923937795149,lace
380,FBgn0002525,43.3239080424477,197.176338231295,190.575806474488,78.1305664879777,166.096582385569,Lam
381,FBgn0002526,11.1479588424047,123.345778560191,145.921962046512,83.4649352323054,58.0265099010429,LanA
382,FBgn0002531,0.531538935469408,0.662462690324566,0,0,0,Lcp1
383,FBgn0002533,0.482106086079815,0.684973558442391,0.22284703243839,0.35761167187739,0,Lcp2
384,FBgn0002534,0.857092162348472,2.5128208075462,0.495224107360518,1.24882404730608,0,Lcp3
385,FBgn0002535,0.0376188839895614,0.400865207497536,0,0,0,Lcp4
386,FBgn0002542,21.1241660098132,71.3687155083617,97.3860872840291,23.6723180968321,77.9856143024301,lds
387,FBgn0002543,0.216038837477919,4.78609545838502,1.14840192844479,0.574232954105086,0.548637330227619,robo2
388,FBgn0002552,4.39492341229772,16.1802976801852,27.3064458541317,5.78366413907614,17.0754660504295,lin
389,FBgn0002561,0,0.289412255549725,0,0,0.465566536653501,l(1)sc
390,FBgn0002562,0.556157580901675,68.6843210079054,0.5508778641877,0.41043602455185,0.194562472651006,Lsp1alpha
391,FBgn0002563,4.1726992019269,247.574585465986,1.29628635284256,2.29123840552073,1.02182455398287,Lsp1beta
392,FBgn0002564,1.46528636654423,11.297955516228,0.309744900645323,0.662746940884328,0.884905288446698,Lsp1gamma
393,FBgn0002565,46.8623464846501,1467.61267660362,5.21243437299121,7.76235331052069,1.85568769333065,Lsp2
394,FBgn0002566,18.7601057534829,46.2835025640188,38.319902659154,38.0571133979969,23.9284114033692,lt
395,FBgn0002567,15.9155256900311,13.1129384317792,48.3418610909631,6.66098839159224,60.0707462730378,Rab32
396,FBgn0002569,0.204871407503073,4.244918405524,0.355121412940254,0,0.961583929789169,Mal-A2
397,FBgn0002570,0.0489498731430437,27.5292973823609,2.26264182990567,0,0.839090620003654,Mal-A1
398,FBgn0002571,0.0497952469967676,10.219271250745,0.805601333422125,0,0.426790939311051,Mal-A3
399,FBgn0002573,0,0.129532943426376,0,0,0,sens
400,FBgn0002576,0.0429558190884265,0.437391564351406,0.178701729299643,0.358462391685057,0,lz
401,FBgn0002577,0.0875011927158079,0.248642384209925,0.0455020262269576,0.681510172925811,1.72492060004471,m
402,FBgn0002578,0,0.475865794706752,0,0,0.449319493292279,Kaz-m1
403,FBgn0002579,7935.58227589041,3780.61470096102,3747.33462570248,8678.83726405686,5036.90972724635,RpL36
404,FBgn0002590,3136.2971064623,3266.80964939246,2281.94746216984,4290.38391573715,1708.87020249818,RpS5a
405,FBgn0002592,5.13692346891941,10.2474048445347,4.8029124130785,1.38560509855942,1.5120777328546,E(spl)m2-BFM
406,FBgn0002593,10479.0081698407,4866.17791603899,4843.24663237192,8797.64315517199,5642.81837998503,RpLP1
407,FBgn0002607,4998.45677209298,3277.98525317892,2822.66721198565,4346.4190259791,3871.47691665087,RpL19
408,FBgn0002609,37.3511413117874,63.4429858204682,52.2779927149391,54.4889205008491,28.9607358716152,E(spl)m3-HLH
409,FBgn0002622,4275.94789205031,3081.22901200611,2976.80078872258,3528.43245334425,3450.89730769807,RpS3
410,FBgn0002626,8600.14305171181,4577.3005229899,3198.66868510339,5631.43768862546,3192.46831106014,RpL32
411,FBgn0002629,0,0,0,0,0,E(spl)m4-BFM
412,FBgn0002631,0.0675604447159469,0.239973729658389,0,0,0,E(spl)m5-HLH
413,FBgn0002632,0,0,0,0.218671517038483,0.299458511116324,E(spl)m6-BFM
414,FBgn0002633,2.82164614983211,2.94566531293505,4.62804722968282,3.62901192787797,4.59411133869165,E(spl)m7-HLH
415,FBgn0002638,129.910079453143,89.5700677589843,219.332079858665,43.4532203583111,301.468998321189,Rcc1
416,FBgn0002641,10.3987082748833,24.4811342800053,23.0301366367813,10.3305085643609,27.5337123379988,mal
417,FBgn0002643,3.76920094332393,33.3351352751429,22.6517387637786,6.9242857338562,10.7972958628839,mam
418,FBgn0002645,19.4209013013341,151.90444253944,194.406880236642,88.7296752547881,103.916424851757,Map205
419,FBgn0002673,13.9891014652128,23.3988004093896,62.3688565499395,5.12099463167929,33.2755805211761,twe
420,FBgn0002707,10.5923760802821,25.239167140943,23.9319080453839,11.9051662695588,21.079624524082,mei-9
421,FBgn0002709,0.165103778370906,1.2119889174118,1.76619327894252,0.669205470683478,0.862531544367981,mei-218
422,FBgn0002715,14.2585068922972,17.8762814551925,29.5069818989265,10.3169812395819,17.5940227764268,mei-S332
423,FBgn0002716,0.997456530964961,1.549082593147,4.2887638067874,1.00893136470104,1.14728414579533,mei-W68
424,FBgn0002719,50.5841577062083,402.014858658661,201.421439301796,189.15470357268,107.052082687084,Men
425,FBgn0002723,2.14321170200907,9.5539541120246,13.865329497354,4.82143189218656,12.6309781343426,Met
426,FBgn0002732,1.93926459950922,1.46114182141114,10.3900780597532,0.245196760229542,1.63694388047721,E(spl)malpha-BFM
427,FBgn0002733,13.4043238166486,19.9465280753171,12.4623443201972,8.98252507720248,18.1904970276343,E(spl)mbeta-HLH
428,FBgn0002734,0.117647210739319,0.0348234336226882,0.0509820333342517,0,0.168057417146723,E(spl)mdelta-HLH
429,FBgn0002735,0.0654097829192812,0.309779479778557,0,0,0.186873944642843,E(spl)mgamma-HLH
430,FBgn0002736,141.029273890412,84.9761553547088,120.286029558437,99.9326850349849,158.357624499039,mago
431,FBgn0002772,99.3700426171562,417.500830111366,623.280415865659,1631.85831048733,108.719005447932,Mlc1
432,FBgn0002773,210.175223791255,795.163660712321,1952.72015219258,5065.61790538213,299.450454817797,Mlc2
433,FBgn0002774,10.9970673202116,44.3897107169001,35.5649170560741,18.8932002251939,34.1878251340003,mle
434,FBgn0002775,27.3743261810741,37.1742451915278,45.9035758340417,13.4201041022689,21.690752820293,msl-3
435,FBgn0002778,20.291856524594,10.6133236084029,59.8398111996901,4.03640479762002,90.236370674476,mnd
436,FBgn0002780,666.583990458399,440.91316666196,777.765716482542,208.586428743271,1360.29964891623,mod
437,FBgn0002781,21.7100882337829,49.4770558894158,57.4092187442567,22.3743057877102,39.8747303468455,mod(mdg4)
438,FBgn0002783,29.8539987632068,139.979755258818,154.195319818293,36.6004951595261,104.33369853715,mor
439,FBgn0002787,169.332713664825,251.446103000543,238.233550886167,97.8072591144347,272.309674822049,Rpn8
440,FBgn0002789,331.884270700819,1281.58805675653,2737.22886531952,6088.1884828599,241.804929584923,Mp20
441,FBgn0002791,44.8253370349323,72.374761940424,55.8491513729434,28.3174907350183,43.176877492415,mr
442,FBgn0002838,1.63427860572373,2.18305215672357,0,0.349689894335802,0,ms(3)K81
443,FBgn0002842,0.218158046901808,0.368997262131623,0.162065271237229,0.433454523836743,0.08903878847784,sa
444,FBgn0002855,0.217702602127482,0.110468073882411,1.45554237340826,0.259529765002876,0.177705807483956,Acp26Aa
445,FBgn0002856,1.47788472816134,0.06999233781703,0.204939681617448,0.493312529509436,0.337782070574663,Acp26Ab
446,FBgn0002862,0.239118427927228,1.4721983864436,0,2.12844956552386,0,Mst87F
447,FBgn0002863,0,0,0,0,0,Acp95EF
448,FBgn0002865,0,0,0,0,0,Mst98Ca
449,FBgn0002868,823.12740742787,273.541254963004,929.901508958274,3901.47066838186,135.099316947042,MtnA
450,FBgn0002869,0.561191296775785,1.08727823403441,0.53059725788627,2.83823647115018,1.45755277028793,MtnB
451,FBgn0002872,9.52370887869033,21.4895688014419,76.2441323748978,8.49499273551153,30.37232672866,mu2
452,FBgn0002873,5.59708093041857,28.9109666007666,84.2109247700085,6.8667773078966,32.9957830235011,mud
453,FBgn0002878,6.48763465220143,25.0512756705157,19.5100219335684,3.47304992016175,12.0652313951361,mus101
454,FBgn0002887,4.72180803315256,15.7269061963236,35.6937476874784,7.84704122889541,20.2566625006902,mus201
455,FBgn0002891,2.24670006888058,13.2429236074504,14.1927560842803,2.81166216819067,6.1161073578719,mus205
